ID1,ID2,Site Address,Type,City,Province,Category,Number Employees,1-Nov-14,1-Dec-14,1-Jan-15,1-Feb-15,1-Mar-15,1-Apr-15,1-May-15,1-Jun-15,1-Jul-15,1-Aug-15,1-Sep-15,1-Oct-15,1-Nov-15,1-Dec-15,1-Jan-16,1-Feb-16,1-Mar-16,1-Apr-16
7027127,7027127-71,"421 Greenbrook Dr, Kitchener , ON , N2M4K1",PSC,Kitchener,ON,CML,6,21.86,16.2,18.7397,19.8397,16.59,32.51,25.83,22.94,15.36,17.04,30.32,21.02,10.51,17.06,14.6,19.18,25.45,16.48
7027127,7027127-12,"535 Belmont Ave W, Kitchener , ON , N2B1E9",Lab,Kitchener,ON,CML,3,15.1,14.46,14.8198,24.52,10.58,14.38,14.98,12.54,22.85,11.62,10.44,12.64,9.46,13.65,8.9,20.1,22.58,12.74
7025439,7025439-37,"19653 Willowbrook Dr, Langley , BC V2Y1A5",PSC,Langley,BC,BC.Bio,8,51.3,66.9,75.8995,52.5,61,59.2,64.9,80.3,59.7,52.71,57.01,62,88,55.4,44.2,64.6,55.7,55.21
7025439,7025439-34,"20999 88 Ave, Langley , BC V1M2C9",PSC,Langley,BC,BC.Bio,8,39.6999,43.5,52.2996,46.4,46.5,44.5,45.2,65.8,41.8,43.9,35.3,48,61.2,40.7,42,41.5,46.7,39.6
7016448,7016448-1,"5503 206 St, Langley , BC V3A2C6",PSC,Langley,BC,BC.Bio,6,49.9,29.26,54.0995,37.5698,41.49,41.37,40.97,51.57,36.17,40.27,43.27,38.57,50.19,34.96,37.26,52.79,30.75,52.88
7025439,7025439-23,"20103 40 Ave, Langley , BC V3A2W3",PSC,Langley,BC,BC.Bio,4,22,23.8,29.9004,34.2,27.5,28.3,30,37.6,23.5,22.8,22.7,29.3,40.5,27,22.5,8.8,54.1,23.2
7027127,7027127-161,"65 Angeline St N, Lindsay , ON , K9V5N7",PSC,Lindsay,ON,CML,4,19.78,10.72,10.88,17.9596,22.86,,34.56,13.64,11.34,10.3,10.66,12.28,11.84,11.6,13.56,9.14,12.16,16.24
7002589,7002589-3,"746 Baseline Rd E, London , ON , N6C5Z2",Lab,London,ON,LifeLabs,102,2293.4292,2258.9991,2307.5948,2285.52,2469.91,2828.92,2373.4,2770.12,2596.15,2587.21,2476.14,2855.1,2999.57,2799.07,2472.29,2742.08,2112.69,1438.93
7027127,7027127-173,"460 Springbank Dr, London , ON , N6J1G8",PSC,London,ON,CML,10,50.76,30.29,28.64,40.86,26.74,27.91,27.14,35.28,31.23,27.55,27.2,36.59,19.48,24.01,41.38,33.11,30.73,34.04
7027127,7027127-23,"124 Barker St, London , ON , N5Y1Y1",PSC,London,ON,CML,1,6.93,5.35,4.79,5.87,8.69,6.37,7.29,7.61,5.73,13.52,6.51,7.17,7.77,4.53,4.37,5.21,3.77,7.03
7002589,7002589-5,"746 Baseline Rd E, London , ON , N6C5Z2",Lab,London,ON,LifeLabs,102,,,,,,,,,,,,,0,0,,,,
7019149,7019149-1,"11743 224 St, Maple Ridge , BC V2X6A4",PSC,Maple Ridge,BC,BC.Bio,10,95.35,34.25,78.7194,67.8093,95.55,64.5,61.5,66.1,58.39,64.79,93.34,67.99,60.7,62.3,52.48,68.57,97.13,67.49
7027127,7027127-208,"8787 Woodbine Ave, Markham , ON , L3R9S2",PSC,Markham,ON,CML,4,24.52,22.4,21.3797,27.7196,24.48,33.64,24.42,23.98,20.16,22.87,34.35,23.94,13.88,13.24,16.88,21.93,30.76,22.42
7027127,7027127-57,"6633 Hwy 7 E, Markham , ON , L3P7P2",PSC,Markham,ON,CML,4,12.65,14.43,10.97,13.77,15.81,11.97,15.95,25.7,13.47,11.79,13.41,12.29,10.21,10.81,11.65,11.21,13.65,16.63
7027127,7027127-111,"311 Commercial St, Milton , ON , L9T3Z9",PSC,Milton,ON,CML,5,25,14,15.5198,15.2798,20.76,27.04,30.72,17.68,16.98,15.4,17.76,27.12,9.96,7.63,21.12,17.9,30.55,18.34
7025439,7025439-30,"7343 Hurd St, Mission , BC V2V3H7",PSC,Mission,BC,BC.Bio,4,25.4,28.8,39.6994,29.2,28.7,31.8,24.5,48,27.4,24,25.4,25.2,36.9,34.4,33.5,17.3,39,31.1
7027127,7027127-113,"6560 Kennedy Rd, Mississauga , ON , L5T2X4",Lab,Mississauga,ON,CML,392,22334.253,19549.0952,20082.1302,19447.5568,22040.98,21648.63,22546.26,22315.14,20024.22,20599.81,19914.86,19740.66,20571.26,18046.46,18955.16,19453.68,19847.49,20968.32
7027127,7027127-170,"6560 Kennedy Rd, Mississauga , ON , L5T2X4",Lab,Mississauga,ON,CML,392,2034.2317,2047.9288,2669.8655,1987.6468,3059.82,2752.96,2428.32,2562.46,2945.72,1568.58,2228.97,3051.82,1429.86,2177.69,1655.71,1480.53,1622.11,2212.63
7002599,7002599-2,"2300 Eglinton Ave W, Mississauga , ON , L5M2V8",PSC,Mississauga,ON,LifeLabs,10,126.14,95.72,121.0788,104.7596,130.56,114.17,124.09,126.67,115.82,107.48,120.67,110.3,106.99,101.93,133.28,94.42,107.71,138.5
7027127,7027127-107,"3025 Hurontario St, Mississauga , ON , L5A2H1",PSC,Mississauga,ON,CML,11,41.88,34.62,26.1597,39.74,64.4,39.62,38.44,33.02,36.02,26.22,40.04,33.69,21.46,30.08,33.87,39.8,63.15,35.8
7027127,7027127-108,"1420 Burnhamthorpe Rd E, Mississauga , ON , L4X2Z9",PSC,Mississauga,ON,CML,12,40.7,40.52,34.6,46.06,62.88,42.06,46.48,37.9,49.1,35.46,58.64,39.16,35.42,26.78,23.56,43.08,55.2,47.72
7027127,7027127-101,"170 Queensway W, Mississauga , ON , L5B3A8",PSC,Mississauga,ON,CML,5,19.6,22.76,16.7598,17.7,18.14,18.58,16.78,28.48,17.24,12.64,17.56,18.96,16.04,23.16,19.52,20.42,16.4,30.86
7027127,7027127-81,"950 Southdown Rd, Mississauga , ON , L5J2Y4",PSC,Mississauga,ON,CML,6,20.94,29.82,33.4997,21.68,30.16,19.04,31.58,27.72,41.74,21.98,18.54,23.68,15.1,29.72,13.36,35.08,19.36,20.16
7027127,7027127-56,"3530 Derry Rd E, Mississauga , ON , L4T4E3",PSC,Mississauga,ON,CML,6,,23.52,31.5797,,26.64,24.5,17.3,21.2,21.09,14.98,16.41,22.26,10.16,15.98,10.14,20.22,21.7,24.88
7027127,7027127-22,"2021 Cliff Rd, Mississauga , ON , L5A3N1",PSC,Mississauga,ON,CML,1,10.89,5.89,6.99,5.17,9.53,16.41,6.26,5.27,16.45,4.63,5.9,2.66,4.2,4.46,2.24,6.24,3.22,12.32
7027127,7027127-167,"10 Kingsbridge Gardens, Mississauga , ON , L5R3K7",PSC,Mississauga,ON,CML,1,,,8.9,,7.86,,,8.82,,,15.84,,,,0,,,
7008327,7008327-1,"806 Vernon Street, Nelson , BC , V1L4G5",PSC,Nelson,BC,LifeLabs,2,,8.6,,6.8,,6.2,,7.2,6.5,,7.7,,7.3,,5.91,,6.71,
7027127,7027127-201,"2948 Baseline Rd, Nepean , ON , K2H8T5",PSC,Nepean,ON,CML,1,6.62,5.86,,4.9999,6.06,5.98,,5.42,5.92,,7.9,,,,0,,,
7027127,7027127-169,"34 Whitewood Ave, New Liskeard , ON , P0J1P0",PSC,New Liskeard,ON,CML,4,24.58,,21.0796,,,30.52,9.08,,20.8,,17.94,,15.9,15.98,0,13.38,,8.02
7018991,7018991-1,"625 Fifth Ave, New Westminster , BC V3M1X4",PSC,New Westminster,BC,BC.Bio,6,39.26,42.79,37.7696,40.8798,52.8,38.47,40.88,47.39,37.98,34.86,40.47,52.89,37.86,37.17,38.67,44.57,46.98,39.57
7025439,7025439-4,"227 Nelson's Cres, New Westminster , BC V3L0E3",PSC,New Westminster,BC,BC.Bio,4,23.2,29,32.8995,27.9,27.6,28.3,21.7,31.4,34.7,18.5,28.8,20.2,31,47.8,24.9,32.1,31.2,31.8
7027127,7027127-94,"531 Davis Dr, Newmarket , ON , L3Y6P5",PSC,Newmarket,ON,CML,6,10.02,10.58,9.96,10.5197,23.72,12.16,9.28,15.46,11.48,8.94,10.1,9.98,6.6,7.94,10.12,9.3,27.1,13.32
7027127,7027127-34,"17215 Leslie St, Newmarket , ON , L3Y8E4",PSC,Newmarket,ON,CML,6,24.5221,18.3,30.84,31.9094,54.96,31.22,23.24,17.44,29.9,20.06,20.9,22.3,19.94,41.34,0,21.02,51,26.23
7027127,7027127-29,"5400 Portage Rd, Niagara Falls , ON , L2G5X7",PSC,Niagara Falls,ON,CML,10,31.99,42.15,26.5096,31.6,27.69,45.52,33.82,40.55,30.64,31.14,41.54,40.64,29.64,41.6,45.6,41.86,40.62,36.94
7027127,7027127-115,"4256 Portage Rd, Niagara Falls , ON , L2E6A4",PSC,Niagara Falls,ON,CML,2,11.36,13.88,10.5599,6.82,9.82,11.18,16.82,11.58,10.32,10.84,9.7,10.74,10.22,17.92,9.1,8.86,15.76,8.02
7027127,7027127-8,"1221 Algonquin Ave, North Bay , ON , P1B4Y3",PSC,North Bay,ON,CML,7,32.18,7.56,,,,,,,,,,,,,0,,,
7027127,7027127-152,"5 Fairview Mall Dr, North York , ON , M2J2Z1",PSC,North York,ON,CML,9,38.78,43.76,28.0197,26.22,31.44,34.44,29.8,49.64,30.08,39.52,26.04,32.32,37.62,9.48,47.9,24.46,39.72,25.68
7027127,7027127-182,"20 Wynford Dr, North York , ON , M3C1J4",PSC,North York,ON,CML,6,26.38,27.88,22.9996,26.0598,54.39,20.1,30.4,30.26,26.8,31.25,23.76,21.92,18.22,9.79,23.38,35.47,25.79,24.66
7027127,7027127-158,"2 Champagne Dr, North York , ON , M3J0K2",PSC,North York,ON,CML,1,13.8,15.06,14.4797,14.1,31.1,,24.94,12.05,10.25,10.77,34.45,17.73,14.51,18.92,11.91,21.59,16.23,16.16
7027127,7027127-13,"4430 Bathurst St, North York , ON , M3H3S3",PSC,North York,ON,CML,3,12.1,11.74,10.2,10.8,12.76,12.6,14.76,11.44,10.58,11.76,23.42,11.92,7.06,7.94,6.84,9.34,9.7,10.58
7027127,7027127-187,"32 South Court E, Norwich , ON , N0J1P0",PSC,Norwich,ON,CML,1,5.54,,8.02,,7.92,,9.08,8.4,,7.5,,7.4,,4.08,0,9.36,,4.5
7027127,7027127-106,"581 Argus Rd, Oakville , ON , L6J3J4",PSC,Oakville,ON,CML,2,20.48,23.92,19.6797,10.04,26.38,16.52,18,16.36,25.94,10.92,14.2,18.98,14.18,12.42,15.38,11.93,14.1,14.84
7027127,7027127-102,"170 Rebecca St, Oakville , ON , L6K2X1",PSC,Oakville,ON,CML,3,13.18,6.34,23.6798,12.8998,11.44,23.6,19.78,11.72,13.04,10.54,17.36,16.48,10.24,6.74,15.3,15.1,17.68,17.76
7027127,7027127-104,"331 Sheddon Ave, Oakville , ON , L6J1X8",PSC,Oakville,ON,CML,1,23.64,13.76,48.9807,15.7198,22.62,34.88,18.94,20.36,,,,,,,0,,,
7027127,7027127-216,"575 River Glen Blvd, Oakville , ON , L6H6X6",PSC,Okaville,ON,CML,5,,,,,,,,,8.2,7.7,16.32,16.82,11.9,6.38,16.32,10.7,26.82,16.14
7027127,7027127-79,"95 First St, Orangeville , ON , L9W2E8",PSC,Orangeville,ON,CML,7,55.24,56.63,46.4296,42.0596,59.8,46.56,47.69,35.05,20.59,22.67,21.07,23.22,32.85,14.25,29.03,23.74,22.14,24.7
7027127,7027127-1,"201 Centrum Blvd, Orleans , ON , K1E3V7",PSC,Orleans,ON,CML,7,20.88,24.08,24.5797,22.4997,37.71,23.3,27.84,20.56,21.64,18.22,27,13.56,8.3,,0,,,
7002171,7002171-1,"1220 Place DOrleans Dr, Orleans , ON , K1C7K3",PSC,Orleans,ON,LifeLabs,5,12.1285,3.71,,,,,,,,,,,,,0,,,
7027127,7027127-42,"1400 Ritson Rd N, Oshawa , ON , L1G2H1",PSC,Oshawa,ON,CML,6,16,16.32,22.7497,30.01,17.78,18.06,18.88,18.58,27.67,13.04,22.24,16.38,10.86,13.82,25.84,18.12,16.26,14.62
7027127,7027127-114,"11 Gibb St, Oshawa , ON , L1H2J9",PSC,Oshawa,ON,CML,8,41.98,12.77,13.8697,,39.35,17.54,14.19,21.88,17,17.45,18.26,38.84,10.47,,25.16,26,14.48,28.31
7002172,7002172-1,"1919 Riverside Dr, Ottawa , ON , K1H1A2",Lab,Ottawa,ON,LifeLabs,68,1181.77,1625.5864,1340.6076,1377.7865,1569.21,1666.7,1417.82,1134.91,2115.94,1318.49,1487.29,1305.47,1367.1,1156.23,1129.05,1253.3,633.01,279.38
7027127,7027127-112,"3098 Carling Ave, Ottawa , ON , K2B7K2",PSC,Ottawa,ON,CML,4,26.02,16.26,13.5,15.08,11.78,13.78,18.86,22.74,21.16,8.42,18.22,5.4,5.92,,0,,,
7027127,7027127-67,"267 O'Connor St, Ottawa , ON , K2P1V3",PSC,Ottawa,ON,CML,7,35.4,16.72,16.28,23.1197,29.1,17.7,19.96,15.6,18.62,23.84,17.46,6.26,2.5,,0,,,
7002595,7002595-1,"945 Third Ave E, Owen Sound , ON , N4K2K8",PSC,Owen Sound,ON,LifeLabs,20,48.31,39.98,37.1596,56.0098,42.71,46.94,43.31,37.24,50.97,33.06,39.85,49.92,37.62,46.2,36.82,31.58,41.32,43.47
7027127,7027127-90,"238 Grand River St N, Paris , ON , N3L3M4",PSC,Paris,ON,CML,3,10.76,10.7,10,10.1,11.28,10.98,10.96,11.22,9.58,7.3,18.88,7.74,11.06,6.56,9.06,9.56,16.64,29.26
7027127,7027127-189,"154 Civic Centre Rd, Petawawa , ON , K8H3H5",PSC,Petawawa,ON,CML,2,8.14,4.6,3.34,5.9998,10,5,4.88,,7.06,6.02,7.28,,0,,0,,,
7027127,7027127-172,"1105 Kingston Rd, Pickering , ON , L1V1B5",PSC,Pickering,ON,CML,6,21.44,21.78,19.1198,17.42,24.64,21.2,25.32,25.68,22.38,22.16,43.38,33.46,18,18.98,15.24,21.62,18.94,20.28
7025439,7025439-32,"12195 Harris Rd, Pitt Meadows , BC V3Y2E9",PSC,Pitt Meadows,BC,BC.Bio,4,18.9,27.6,28.7995,28.2,23.5,28,22.4,43.2,17.6,30.5,28.4,24.6,24.4,33.41,29.4,33.9,28.4,28.9
7027127,7027127-99,"704 Mara St, Point Edward , ON , N7V1X4",PSC,Point Edward,ON,CML,4,12.1,20.1,13.04,12.9,15.58,30.54,12.8,7.94,7.4,14.22,12.54,10.46,12.72,7.72,7.34,12.46,18.78,6.88
7025439,7025439-26,"2185 Wilson Ave, Port Coquitlam , BC V3C6C1",PSC,Port Coquitlam,BC,BC.Bio,6,64.7,33.8,61.7991,50.8997,47.6,64.5,47.4,47.3,53.5,49,50.7,63.8,47.4,56.1,50.9,57,64.5,50.8
7025439,7025439-16,"1465 Salisbury Ave, Port Coquitlam , BC V3B6J3",PSC,Port Coquitlam,BC,BC.Bio,4,20.1,27.5999,24.1998,29.8,21.2,24.6,24.01,29.2,31.9,22.2,18.3,28,23.5,39.9,24.1,21.7,27.8,22.9
7027127,7027127-97,"807 St George St, Port Dover , ON , N0A1N0",PSC,Port Dover,ON,CML,1,6.46,5.22,7.44,6.16,12.92,5,6,4.64,4.92,4.06,5.22,5.42,4.78,10.04,9.31,,4.6,7.5
7025439,7025439-21,"2624 St Johns St, Port Moody , BC V3H2B6",PSC,Port Moody,BC,BC.Bio,3,13.9,9.5,13.7998,14,11.8,11.3,12.1,9,18.9,11.8,11.7,11.5,15,18.8,11.4,15.4,15.1,11.7
7008333,7008333-1,"1669 Victoria St, Prince George , BC , V2L2L5",PSC,Prince George,BC,LifeLabs,12,80.67,70.35,38.2396,53.6395,89.97,54.65,49.85,28.23,83.36,46.02,81.78,55.06,62.35,55.95,73.87,26.73,83.28,61.55
7032082,7032082-1,"665 Front St, Quesnel , BC , V2L5J5",PSC,Quesnel,BC,LifeLabs,2,,,18.9996,,,10.2,11.9,,,10.2,,,,,0,,12,
7025439,7025439-22,"4151 Hazelbridge Way, Richmond , BC V6X4J7",PSC,Richmond,BC,BC.Bio,2,14.6,13.7,17.0996,8.6,20.1,12.3,15.4,14.2,20.5,10.8,20.4,16.3,9.4,16,20.4,20.3,13.7,15.8
7002602,7002602-1,"250 Harding Blvd W, Richmond Hill , ON , L4C9M7",PSC,Richmond Hill,ON,LifeLabs,44,104.51,104.24,117.759,5.4299,,,,,,,,,,,0,,,
7027127,7027127-207,"1290 Ellesmere Rd, Scarborough , ON , M1P2X9",Lab,Scarborough,ON,CML,10,96,207.46,114.319,39.5,169.82,93.82,75.32,98,489,88.5,101.27,51,135.14,114,109,148.84,147.82,60.64
7027127,7027127-130,"4190 Finch Ave E, Scarborough , ON , M1S4T7",PSC,Scarborough,ON,CML,6,29.5,40.4,24.5397,26.3,28.78,35.08,17.05,52.01,28.72,23.42,27.08,28.66,32.68,10.69,41,24.82,27.54,28.4
7027127,7027127-136,"1333 Neilson Rd, Scarborough , ON , M1B4Y9",PSC,Scarborough,ON,CML,7,27.44,44.32,32.7796,22.72,27.98,27.38,14.58,53.86,27.02,24.12,25.14,30.04,35.48,9.52,33.2,26.08,20.36,22.78
7027127,7027127-156,"3850 Finch Ave E, Scarborough , ON , M1T3T6",PSC,Scarborough,ON,CML,18,28.14,35.98,45.4997,31.56,41.6,31.54,46.6,21.3,39.74,24.18,18.86,21.48,25.38,15.5,24.36,17.78,20.9,19.62
7027127,7027127-74,"700 Markham Rd, Scarborough , ON , M1H2A7",PSC,Scarborough,ON,CML,3,21.14,10.04,23.3597,20.4596,28.16,13.78,33.68,26.98,14.9,17.22,13.44,26.7,14.3,5.5,18.88,16.34,11.62,24.64
